word,sentiment_score
kalat sa buong mundo,0.0
kalataan,0.0
kalatagan,2.0658369064331055
kalatan,0.0
kalatas,0.0
kalathian,-3.0
kalating,2.1615328788757324
kalatis,2.0758843421936035
kalatkalat,-2.0
kalatkat,-2.0
kalatog,0.0
kalatok,0.0
kalatong,0.0
kalatubaan,-2.0
kalatugin,-2.0
kalatukin,-2.0
kalatungin,0.0
kalatuwat,0.0
kalatwat,0.0
kalaw,0.0
kalawa,0.0
kalawag,0.0
kalawakan,0.0
kalawang,-2.1575798988342285
kalawangin,-2.1327404975891113
kalawas,3.0
kalawat,-2.0
kalawatan,0.0
kalawigan,0.0
kalawili,2.0
kalawilihan,0.0
kalawit,-2.1340715885162354
kalawitin,-2.171165943145752
kalawkaw,0.0
kalawkawin,0.0
kalay,-2.1603028774261475
kalayaan,3.1692445278167725
kalayawan,2.02115535736084
kalaykay,-2.0092079639434814
kalaykayin,0.0
kalayuan,0.0
kalayugan,0.0
kalayulayuan,0.0
kalbaryo,0.0
kalbit,0.0
kalbitin,0.0
kalbo,0.0
kalbuhin,0.0
kalburo,0.0
kalburuhin,0.0
kaldera,0.0
kaldereta,-2.1470448970794678
kaldero,0.0
kalderon,0.0
kaldo,0.0
kalendaryo,0.0
kalesa,-2.085299015045166
kalesero,0.0
kali,2.1057679653167725
kalibangan,-2.174042224884033
kalibid,2.0
kalibkib,2.0
kalibkiban,0.0
kalibre,2.1383347511291504
kalibugan,-2.1357905864715576
kalibumbon,0.0
kalibungbong,0.0
kalidad,2.1735658645629883
kaligaligan,-2.22183895111084
kaligaligaya,2.0
kaligasgasan,0.0
kaligatan,2.1801557540893555
kaligay,0.0
kaligayahan,2.1413440704345703
kaligiran,0.0
kaligkig,-2.164884090423584
kaligkigin,-3.0
kaligrapia,0.0
kaligrapo,0.0
kaligrapya,0.0
kaligtaan,-2.1657936573028564
kaligtasan,2.1403110027313232
kaliguyan,0.0
kalihaman,0.0
kalihim,0.0
kalihiman,0.0
kaliitan,0.0
kalikalibumbon,0.0
kalikasan,0.0
kalikaw,0.0
kalikawin,0.0
kalikitan,-2.0
kaliklikan,0.0
kalikmikan,-2.0
kaliko,0.0
kalikol,0.0
kalikot,-2.086242198944092
kaliksihan,0.0
kalikutan,-2.1428170204162598
kaliluhan,-2.1501379013061523
kalilya,0.0
kalima,0.0
kalimbangan,-2.0
kalimitan,0.0
kalimutan,-2.1678149700164795
kalinangan,0.0
kalinawan,2.1320009231567383
kalindaryo,0.0
kaling,0.0
kalinga,2.1630043983459473
kalingain,2.1060807704925537
kalingasan,0.0
kalinggalan,-2.0
kalinggitan,0.0
kalingkingan,0.0
kalinisan,2.147921085357666
kalinislinisan,2.0
kalinya,0.0
kalipikado,2.0
kalipikahan,0.0
kalipikahin,0.0
kalipikasyon,0.0
kalipkip,-2.0
kalipon,0.0
kalipornium,0.0
kalipunan,0.0
kalirang,-2.0
kaliruyan,2.0
kalis,3.151987075805664
kalisin,2.0
kaliskis,0.0
kaliskisan,0.0
kalisteniks,0.0
kalistenya,0.0
kalistuhan,2.0
kalisuhan,0.0
kalit,-2.215121269226074
kalitkit,0.0
kalituhan,-2.1398136615753174
kaliwa,0.0
kaliwaan,0.0
kaliwagan,0.0
kaliwain,-2.17673659324646
kaliwanagan,0.0
kaliwanagan ng isip,0.0
kaliwete,0.0
kalkal,-2.1221189498901367
kalkalin,-2.2140748500823975
kalkula,0.0
kalkulahin,0.0
kalkulasyon,0.0
kalkulo,0.0
kalma,3.2747645378112793
kalmado,2.1474838256835938
kalmante,0.0
kalmen,-2.034895420074463
kalmin,-2.0
kalminan,0.0
kalmos,-2.0
kalmot,-2.1385459899902344
kalmutin,-2.1608121395111084
kalo,0.0
kalog,-2.1638007164001465
kalokohan,-2.174746513366699
kalokohangkapangahasan,0.0
kalong,0.0
kaloob,2.1573245525360107
kalooban,-2.132852554321289
kalooban ng diyos,0.0
kalooblooban,0.0
kalookan,0.0
kalori,0.0
kaloria,0.0
kalos,-3.299452543258667
kalot,-2.0
kalpueng,0.0
kalsa,-2.1964027881622314
kalsada,0.0
kalsado,0.0
kalsador,0.0
kalsahan,-2.0
kalsetin,0.0
kalsita,0.0
kalsitin,0.0
kalsiyum,0.0
kalso,-2.1385300159454346
kalson,0.0
kalsonsilyo,0.0
kalsot,-2.0
kalsuhan,0.0
kalsunsilyo,0.0
kalsyum,0.0
kaltak,0.0
kaltas,0.0
kaltasin,-2.1338119506835938
kaltis,0.0
kaluasyan,0.0
kaluban,0.0
kalubayan,2.0
kalubhaan,-2.138979911804199
kalubkob,0.0
kalubusan,2.167978286743164
kalugay,0.0
kalugdan,2.1406075954437256
kalugihan,-2.1632676124572754
kalugkog,-3.0
kalugo,0.0
kalugudlugod,2.0
kaluguran,2.133925437927246
kaluhuhan,0.0
kalukabkab,-2.0
kalukati,0.0
kalukutok,0.0
kalulmpuhan,0.0
kaluluwa,0.0
kaluluwahin,-2.0
kalumaan,-2.0942704677581787
kalumata,-2.0
kalumatan,-2.0
kalumban,0.0
kalumbayan,-2.119745969772339
kalumbibit,0.0
kalumbigas,2.0
kalumian,0.0
kalumismis,0.0
kalumniya,-2.0
kalumniyahin,-2.0
kalumpang,-2.0
kalumpit,2.120466709136963
kalumpunan,0.0
kalunasan ng sanlupalop,0.0
kalunasang lupa,0.0
kalungan,0.0
kalunganak,0.0
kalungin,0.0
kalungkong,3.0
kalungkungin,0.0
kalungkutan,-2.1974730491638184
kalungkutlungkot,-2.0
kalungsuran,0.0
kalungtian,0.0
kaluntian,0.0
kalunuran,0.0
kalunuslunos,-2.218780279159546
kalunya,0.0
kalunyain,0.0
kalupaan,0.0
kalupi,0.0
kalupitan,-2.1303651332855225
kalupkop,0.0
kalupkupan,0.0
kalupon,0.0
kalupunan,0.0
kalusin,0.0
kaluskos,0.0
kalusugan,2.166562557220459
kalutang,0.0
kalutasan,-2.1097569465637207
kalutkot,-2.0
kaluwagan,2.1177377700805664
kaluwagan ng loob,2.0
kaluwagangloob,2.0
kaluwalhatian,2.1039481163024902
kaluwangan,0.0
kaluwatan,0.0
kaluwayan,0.0
kalya,0.0
kalye,0.0
kalyehera,0.0
kalyehero,0.0
kalyehon,0.0
kalyista,0.0
kalyo,0.0
kalyos,-2.0810132026672363
kalyuhin,-2.196958065032959
kalyum,0.0
kama,2.0758140087127686
kama ng lupa,-2.0
kamada,-2.1244659423828125
kamagaaral,0.0
kamaganak,0.0
kamaganakan,0.0
kamaganakin,0.0
kamagaral,0.0
kamagnanakaw,0.0
kamagong,2.070787191390991
kamagsi,0.0
kamahalan,0.0
kamahalmahalan,0.0
kamahan,0.0
kamaharlikaan,2.102365255355835
kamakailan,0.0
kamakailan lamang,0.0
kamakalawa,0.0
kamakalwa,0.0
kamakatlo,0.0
kamaksi,0.0
kamal,0.0
kamalasan,-2.2037525177001953
kamalayan,0.0
kamaleon,0.0
kamalian,-2.126662015914917
kamalig,0.0
kamaligan,0.0
kamaligin,0.0
kamalin,0.0
kamamalo,-2.0
kamamarung,0.0
kamanahan,0.0
kamandag,-2.1203155517578125
kamanga,0.0
kamanggagawa,0.0
kamanghamangha,2.115710973739624
kamangmangan,-2.126391649246216
kamansi,0.0
kamansuhan,0.0
kamantigi,0.0
kamanyang,2.1165473461151123
kamao,-2.093689203262329
kamara,0.0
kamaradekomersiyo,0.0
kamarera,0.0
kamarero,0.0
kamarin,0.0
kamarote,0.0
kamas,-2.161562442779541
kamata,0.0
kamatayan,-2.1556954383850098
kamatayan bilang isang martir,-2.0
kamatis,0.0
kamatisan,0.0
kamatsile,0.0
kamatsili,0.0
kamaw,-2.0
kamay,2.09566593170166
kamayan,-2.111663341522217
kamayin,0.0
kamaymayan,0.0
kambabalo,0.0
kambal,0.0
kambang,0.0
kambas,0.0
kambaser,0.0
kambil,0.0
kambing,0.0
kambiyo,0.0
kambog,-2.0
kambong,0.0
kambray,2.0
kambyo,0.0
kambyuhan,0.0
kamel,0.0
kamelya,0.0
kamelyo,0.0
kameo,0.0
kamera,0.0
kami,2.0662968158721924
kamiging,0.0
kamikami,0.0
kamilya,0.0
kaminero,0.0
kamisa,0.0
kamisadentro,0.0
kamisatsina,0.0
kamiseriya,0.0
kamiserya,0.0
kamiseta,0.0
kamisola,0.0
kamison,0.0
kamisunan,0.0
kamkam,2.053023099899292
kamkamin,2.078962802886963
kamo,0.0
kamot,-2.094356060028076
kamote,2.1564388275146484
kamote ang ulo,-2.0
kamotengkahoy,0.0
kamp,0.0
kampamento,0.0
kampana,0.0
kampanaryo,0.0
kampanero,0.0
kampang,0.0
kampanilya,0.0
kampante,-2.2016172409057617
kampanya,-2.127250909805298
kampanyahin,-2.0
kampapalis,0.0
kampay,0.0
kampeon,2.0911192893981934
kampeonato,0.0
kampi,-2.1410109996795654
kampihan,2.0804500579833984
kampikampi,0.0
kampilan,0.0
kamping,-2.163115978240967
kampit,-2.159385919570923
kampo,0.0
kampon,0.0
kampor,0.0
kamposanto,2.0
kampupot,2.067261219024658
kampus,0.0
kampusanto,0.0
kampyon,2.0369348526000977
kamtan,0.0
kamtin,0.0
kamuhian,-2.167691230773926
kamuhimuhi,-2.0
kamukha,2.094076633453369
kamukhangkamukha,2.0
kamulamulaan,0.0
kamulatan,0.0
kamumo,0.0
kamunduhan,0.0
kamuning,-2.2015292644500732
kamuntay,-2.0
kamunti,0.0
kamuntik na,0.0
kamuruhan,0.0
kamusmusan,0.0
kamusta,0.0
kamutihan,2.0
kamutin,-2.1128368377685547
kamya,1.999441146850586
kamyas,0.0
kana,2.113738775253296
kanada,0.0
kanadyana,0.0
kanadyano,0.0
kanaghala,0.0
kanaisnais,2.134371280670166
kanal,-3.083609104156494
kanalan,0.0
kanan,2.073028564453125
kanangkamay,2.0
kananin,2.0
kanape,0.0
kanaryo,0.0
kanasta,-2.1764163970947266
kanasto,-2.0
kanastro,-2.0
kanaw,0.0
kanawanawa,2.0
kanawin,0.0
kanayon,0.0
kanayunan,0.0
kanbas,0.0
kandado,0.0
kandaduhan,0.0
kandang,0.0
kandanggaok,2.0
kandarapa,0.0
kandaro,0.0
kandelabro,0.0
kandelero,0.0
kandi,0.0
kandidato,0.0
kandidatura,0.0
kandila,0.0
kandilaan,0.0
kandilerong tanso,0.0
kandili,-2.0657429695129395
kandilihin,2.153791904449463
kandirit,0.0
kandong,0.0
kandos,-2.081521987915039
kanduli,0.0
kandungan,0.0
kandungin,0.0
kandungkandungin,0.0
kanela,0.0
kang,2.1857845783233643
kangalan,0.0
kangga,2.1564197540283203
kanggreho,0.0
kanggrena,0.0
kangguru,0.0
kangina,0.0
kangkag,-2.0
kangkang,-2.1863763332366943
kangkong,-2.1147267818450928
kangreho,0.0
kangrena,0.0
kanibal,-2.1051979064941406
kanighala,0.0
kaniguan,2.0635530948638916
kaniigin,2.0
kanikanila,0.0
kanikanina,0.0
kanikanino,0.0
kanikaniya,0.0
kanila,-2.1403462886810303
kanilya,0.0
kanin,0.0
kanina,0.0
kaningningan,2.077962875366211
kaningningang metaliko,0.0
kanino,0.0
kanipay,-2.1158928871154785
kanipisan,2.1069188117980957
kanita,0.0
kaniya,-2.087254524230957
kaniyahin,2.0
kanlang,0.0
kanling,0.0
kanlong,-2.1300787925720215
kanlungan,0.0
kanluran,0.0
kanluranin,0.0
kanonikal,0.0
kanonisada,0.0
kanonisado,0.0
kanonisahin,2.1628286838531494
kanonisasyon,0.0
kanormalan,0.0
kansaw,-2.0
kanselado,0.0
kanselahin,-2.146584987640381
kanselasyon,0.0
kanselin,0.0
kanser,-2.0856478214263916
kansilyer,0.0
kansing,2.0
kansog,0.0
kansora,0.0
kansot,-2.0
kanta,-2.1006526947021484
kantada,0.0
kantahan,0.0
kantahin,0.0
kantahingbayan,0.0
kantarilya,0.0
kantero,0.0
kanti,2.0853004455566406
kantidad,2.0925397872924805
kantiin,0.0
kantin,0.0
kantina,0.0
kantinera,0.0
kantinero,0.0
kantiyaw,2.01166033744812
kantiyawan,-2.0720808506011963
kanto,0.0
kantoboy,0.0
kantod,0.0
kantog,0.0
kantonera,0.0
kantonero,0.0
kantones,0.0
kantor,0.0
kantora,0.0
kantores (mga ),0.0
kantunis,0.0
kantyaw,2.0146336555480957
kanugnog,0.0
kanulo,-2.1914210319519043
kanunununuan,0.0
kanya,0.0
kanya't,0.0
kanyahin,2.0
kanyakanya,0.0
kanyamaso,0.0
kanyang,0.0
kanyapistula,3.0
kanyaw,-3.0
kanyon,0.0
kanyon ng baril,0.0
kanyunin,-2.162850856781006
kaoba,0.0
kaok,0.0
kaolin,0.0
kaon,0.0
kaong,0.0
kaosyosohan,2.0
kaot,0.0
kapa,-2.0797109603881836
kapaan,0.0
kapabayaan,-2.188990831375122
kapag,0.0
kapagalan,-2.130479574203491
kapagdaka,0.0
kapagkaraka,0.0
kapaguran,-2.108522415161133
kapahamakan,-2.15706729888916
kapahintulutan,0.0
kapain,0.0
kapak,-2.2068722248077393
kapakanan,2.1427066326141357
kapakapain,-2.0
kapakinabangan,2.1390209197998047
kapakipakinabang,2.1899726390838623
kapaklahan,-2.178875684738159
kapakumbaan,2.0
kapakumbabaan,2.1035265922546387
kapal ng mukha,-2.0
kapalagayangloob,2.0
kapalaluan,2.0863077640533447
kapalamarahan,-2.0
kapalan,0.0
kapalang,0.0
kapalaran,2.090775489807129
kapalarang diinaasahan,3.0
kapalibhasaan,-2.0
kapaligiran,0.0
kapaligsahan,0.0
kapalin,0.0
kapalit,0.0
kapalit ng,0.0
kapallupa,0.0
kapampangan,0.0
kapamuhayan,0.0
kapanabay,0.0
kapanagutan,-2.0
kapanahon,0.0
kapanahunan,0.0
kapanaigan,2.0
kapanalig,0.0
kapanatagan,2.162911891937256
kapanatilihan,0.0
kapanayamin,0.0
kapandakan,-2.0
kapangagaw,-2.0
kapangahasan,-2.110250949859619
kapangakuan,2.0889997482299805
kapangalan,0.0
kapanganakan,0.0
kapanganiban,-2.119525671005249
kapanganyayaan,-2.0
kapangitan,-2.1236836910247803
kapangkat,0.0
kapanglawan,-2.136665105819702
kapangyarihan,0.0
kapanibulusan,2.0
kapanig,-2.0999810695648193
kapanipaniwala,2.1293647289276123
kapaniwalaan,0.0
kapansan,-2.130434274673462
kapansinpansin,3.1763055324554443
kapantasan,0.0
kapantay,0.0
kapantayan,0.0
kapanuluyan,0.0
kapanutuhan,2.0
kapapahan,0.0
kapara,2.1184380054473877
kaparaanan,0.0
kaparangan,0.0
kapararakan,2.090510129928589
kapareha,0.0
kapareho,2.0799970626831055
kapares,2.153770685195923
kaparis,0.0
kapariwaraan,-2.205775260925293
kaparte,0.0
kaparti,0.0
kaparusahan,0.0
kapasidad,0.0
kapasiyahan,0.0
kapaskuhan,0.0
kapaslangan,-2.0
kapaslitan,-2.0
kapasukan,0.0
kapatagan,0.0
kapatagan ng dagat,0.0
kapatagang banlik,0.0
kapatagangbahaan,0.0
kapatas,-2.103194236755371
kapatawaran,2.1225662231445312
kapatid,0.0
kapatid (mga ),0.0
kapatid na babae,0.0
kapatid na babae sa ama,0.0
kapatid na babae sa ina,0.0
kapatid na lalake,0.0
kapatid na lalaki,0.0
kapatid na lalaki sa ama,0.0
kapatid na lalaki sa ina,0.0
kapatid na pangaman,0.0
kapatid na panguman,0.0
kapatin,0.0
kapatiran,0.0
kapaw,-2.185307502746582
kapay,-2.102050542831421
kapayakan,0.0
kapayapaan,2.1282706260681152
kapayatan,0.0
kape,0.0
kapelyan,0.0
kapetera,0.0
kapeteria,0.0
kapid,0.0
kapid na ayos,0.0
kapighatian,-2.1476407051086426
kapihan,0.0
kapilas,2.089439630508423
kapilayan,0.0
kapili,0.0
kapiling,0.0
kapilya,2.02408766746521
kapilyuhan,-2.1563186645507812
kapingahan,0.0
kapingulan,0.0
kapinsalaan,-3.2499217987060547
kapinsapinsala,-2.0
kapintasan,-2.0767276287078857
kapintugan,-2.0
kapintupintuho,2.0
kapinuhan,2.081084966659546
kapiranggot,0.0
kapiraso,0.0
kapirasong lupa,0.0
kapirasong pinaggupitan,0.0
kapirma,0.0
kapis,0.0
kapisan,0.0
kapisanan,0.0
kapit,-2.111070156097412
kapital,2.080620527267456
kapitalan,0.0
kapitalin,0.0
kapitalisahan,0.0
kapitalisahin,0.0
kapitalisasyon,0.0
kapitalismo,0.0
kapitalist,0.0
kapitalista,0.0
kapitan,0.0
kapitan ng sakit,-2.0
kapitapitagan,2.1040799617767334
kapitbahay,0.0
kapitbahayan,0.0
kapitbansa,0.0
kapitera,0.0
kapiteria,0.0
kapiterya,0.0
kapitol,2.091632127761841
kapitolyo,2.1109237670898438
kapitulasyon,-2.0
kapitulo,0.0
kapkap,-2.0
kapkapan,0.0
kapkapin,0.0
kapnayan,0.0
kapnayanin,0.0
kapnayanon,0.0
kapnayin,0.0
kapnaying bigkis,0.0
kapok,0.0
kapol,-2.0
kapon,-2.2169482707977295
kapong torete,-2.0
kapongbaka,-3.0
kapookan,0.0
kapootan,-2.1101672649383545
kapootpoot,-2.0
kapormalan,-2.0
kapos,-2.088071346282959
kapos sa oras,0.0
kapospalad,-2.0
kapote,-3.0416817665100098
kaprangkuhan,2.0
kapre,-2.0363543033599854
kapritso,-3.1656107902526855
kapritsosa,-2.088711738586426
kapritsoso,-2.0978055000305176
kaprobinsiya,0.0
kapsa,0.0
kapsula,0.0
kapten,0.0
kaptura,0.0
kapulahan,0.0
kapulawan,-2.0
kapulong,0.0
kapulpulan,0.0
kapuluan,0.0
kapulubihan,-2.0
kapulugan,0.0
kapulungan,0.0
kapulungangbansa,0.0
kapulungin,0.0
kapunapuna,2.080047130584717
kapungayan,-2.095162868499756
kapunin,0.0
kapunuan,2.121796131134033
kapupunan,2.132913112640381
kapurihan,2.1533331871032715
kapuripuri,2.1951892375946045
kapurukan,0.0
kapurulan,0.0
kapusin,-2.13631534576416
kapuspalad,-2.0953943729400635
kapusukan,2.0622177124023438
kapusyawan,0.0
kaputian,0.0
kaputlaan,0.0
kaputol,-2.0814383029937744
kaputsa,0.0
kapuwa,0.0
kapwa,0.0
kapwa bata,0.0
kapwatao,0.0
kapyangot,0.0
kara,-2.0893805027008057
karaban,0.0
karag,-2.0298991203308105
karagalipan,0.0
karagatan,0.0
karagdagan,0.0
karagsinan,0.0
karahasan,-2.134368419647217
karaingan,-3.1190550327301025
karaka,0.0
karakara,0.0
karakaraka,0.0
karakot,0.0
karakrus,0.0
karakter,0.0
karalitaan,-2.1454825401306152
karamay,-3.1825454235076904
karamba!,0.0
karamdaman,-2.1547391414642334
karamdamin,0.0
karamelo,0.0
karamihan,0.0
karamihan ng tao,0.0
karamihangtao,0.0
karampatan,2.146311044692993
karampot,0.0
karamtan,-2.0
karamutan,-2.1723432540893555
karanasan,0.0
karang,-2.10748028755188
karangalan,2.16345477104187
karangkal,0.0
karangyaan,-2.122427225112915
karaniwan,-2.088239908218384
karaniwang araw,0.0
karaniwang palakad,0.0
karaniwang tao,0.0
karapatan,2.1548969745635986
karapatang magsalita,2.0
karapatang mahirang (sa tungkulin),0.0
karapatang mauna,2.0
karapatang pumasok,2.0
karapatdapat,2.1512980461120605
kararaos,2.145620584487915
kararatnan,0.0
karat,2.0705084800720215
karate,0.0
karatig,0.0
karatigpook (mga ),0.0
karatista,0.0
karatnan,0.0
karatula,0.0
karawagan,-2.0
karawakan,2.0
karawalan,-2.233229637145996
karawitan,0.0
karayaan,-2.1435492038726807
karayagan,2.101003885269165
karayama,0.0
karayom,0.0
karbarn,0.0
karbin,0.0
karbohaydreds,0.0
karbon,0.0
karbon bituminoso,0.0
karbonasiyon,0.0
karbonato,0.0
karbonatodesosa,0.0
karbonisasiyon,0.0
karbonong hindi sumisingaw,0.0
karburador,0.0
karburo,0.0
karburong pampinta,0.0
kard,0.0
kardelina,0.0
kardenal,0.0
kardeyologis,0.0
kardinal,0.0
kardugo,0.0
kardyak,0.0
kardyograp,0.0
karent,0.0
karera,0.0
karera ng kabayo,0.0
karerahan,0.0
karerang may hadlang,0.0
karerista,0.0
kareta,0.0
karetahin,0.0
karete,0.0
karetela,0.0
karetilya,0.0
karga,-2.085737943649292
kargada,0.0
kargado,0.0
kargador,0.0
kargadungkargado,0.0
kargahan,0.0
kargakarga,0.0
kargamento,0.0
kargo,-3.2207369804382324
kari,-3.200892925262451
karibal,-2.1147007942199707
karidad,0.0
karig,-2.0
karihan,0.0
karikari,-2.0
karikatura,-2.0836493968963623
karikaturista,0.0
kariktan,2.081657648086548
karil,-3.253655433654785
karilagan,3.2211108207702637
karilyebo,2.0
karilyo,0.0
karilyon,0.0
karimarimarim,-2.2064566612243652
karimlan,-2.066577434539795
karimot ng takbo,0.0
karinderia,0.0
karinderiya,0.0
karinderya,0.0
karingalan,2.156987428665161
karingatdingat,0.0
karinyo,2.149057388305664
karinyosa,2.1482841968536377
karinyoso,2.0
karinyuhan,2.0
karinyuhin,2.1602094173431396
kariringgan,-3.2668962478637695
karit,3.135294198989868
karitela,0.0
karitilya,0.0
karitin,0.0
kariton,0.0
karitunan,0.0
karitunin,0.0
kariwaraan,-2.0
kariwasaan,2.1584384441375732
karlo,0.0
karmelita,0.0
karmin,-2.0
karnabal,2.04333758354187
karne,0.0
karne ng baka,0.0
karne ng bisiro,0.0
karne ng bulo,0.0
karne ng guya,0.0
karne ng tupa,0.0
karne ng usa,0.0
karneng ginisa,0.0
karneng inihaw,0.0
karneng pinirito,-2.0
karnengbaboy,0.0
karnengbaka,0.0
karnero,0.0
karnerongdagat,0.0
karniboro,0.0
karningbaboy,-2.0
karningbaka,0.0
karningtupa,0.0
karningusa,0.0
karo,0.0
karo ng patay,0.0
karomata,0.0
karos,-2.0
karosa,0.0
karot,0.0
karpet,0.0
karpeta,0.0
karpinteria,0.0
karpinteriya,2.0
karpintero,0.0
karpinterya,0.0
karsada,0.0
karsel,-1.9329476356506348
karselero,-2.0
karta,0.0
kartel,0.0
kartelon,0.0
kartera,0.0
kartero,0.0
kartilya,0.0
karton,0.0
kartulina,0.0
kartun,2.0181753635406494
kartutso,0.0
karubduban,0.0
karugo,0.0
karugtong,0.0
karugtongbituka,0.0
karukhaan,-2.0924861431121826
karumaldumal,-2.1594014167785645
karumata,0.0
karumhan,0.0
karumihan,-2.1153435707092285
karumulan,0.0
karungisan,0.0
karunungan,2.111496686935425
karunungang pantahanan,0.0
karupukan,-2.1476845741271973
karurukan,0.0
karuwagan,-3.2662878036499023
karuwahe,0.0
karwahe,0.0
karyot,-2.0
kas,0.0
kasa,2.1010191440582275
kasab,0.0
kasaba,-2.0227763652801514
kasabay,0.0
kasabayin,0.0
kasabihan,0.0
kasabikan,2.0546271800994873
kasabiksabik,2.0
kasabuwat,-3.1055338382720947
kasabwat,-2.1147267818450928
kasabwatan,-3.0
kasabwatin,-2.0
kasado,0.0
kasador,0.0
kasag,-2.0
kasaganaan,2.125093698501587
kasagpi,0.0
kasagutan,0.0
kasagwaan,2.120734453201294
kasagwilan,0.0
kasahog,2.134141683578491
kasahulan,-3.239898920059204
kasahuran,0.0
kasaidan,-2.0
kasairan,-2.0
kasakasama,0.0
kasakay,0.0
kasakdalan,2.1218340396881104
kasakiman,-2.170866012573242
kasakitan,-2.2120845317840576
kasaklapan,-2.195068836212158
kasaklawan,0.0
kasaksaan,2.0
kasaksi,0.0
kasal,-2.077838659286499
kasal sa huwes,0.0
kasalamuha,0.0
kasalan,0.0
kasalanan,-3.2930855751037598
kasalansang,0.0
kasalantaan,0.0
kasalatan,-2.154237985610962
kasalaulaan,0.0
kasalbahihan,-2.0
kasalhuwes,0.0
kasali,0.0
kasalikupan,0.0
kasalimuutan,0.0
kasalin,0.0
kasalipanyaan,0.0
kasalisi,2.0
kasalit,0.0
kasalitaan,0.0
kasaliw,0.0
kasaliwa,0.0
kasaliwaan,0.0
kasaliwaangpalad,-2.0
kasalo,0.0
kasalubong,0.0
kasalukuyan,0.0
kasalukuyan noon,0.0
kasalungat,-2.103040933609009
kasalungatin,-2.0
kasama,0.0
kasamaan,-2.1476080417633057
kasamaangpalad,-2.1658058166503906
kasamahan,0.0
kasamahangkawal,0.0
kasamahangsundalo,0.0
kasamahin,2.1628193855285645
kasamalan,2.0
kasamang katulong,0.0
kasamasama,0.0
kasamasamaan,-2.0
kasambahay,0.0
kasamiyento,0.0
kasamlangan,-2.0
kasamyento,0.0
kasamyuhan,2.0
kasanayan,3.208545684814453
kasandalian,0.0
kasandatan,0.0
kasanga,0.0
kasangay,0.0
kasangayon,2.0
kasangga,0.0
kasanggulan,0.0
kasangguni,0.0
kasanggunian,0.0
kasangguniin,0.0
kasangkap,0.0
kasangkapan,-2.0937767028808594
kasangkapang pangkabit,0.0
kasangkapanin,2.145981550216675
kasangkot,0.0
kasanhian,0.0
kasanib,0.0
kasanlingan,2.120412826538086
kasantahan,0.0
kasantuhan,0.0
kasapakat,0.0
kasapakatin,0.0
kasapalaran,0.0
kasapatan,0.0
kasapi,0.0
kasapitan,2.1496834754943848
kasarapan,2.0992393493652344
kasaratan,-2.0
kasarian,0.0
kasariang panlaki,0.0
kasarilinan,-2.0
kasarinlan,0.0
kasariwaan,3.1630096435546875
kasasaan,2.0
kasasalan,0.0
kasasapitan,0.0
kasasarhan,0.0
kasasatsat,0.0
kasatsatan,0.0
kasaw,-2.0
kasawaan,-2.0926942825317383
kasawian,-2.1479525566101074
kasawiangpalad,-2.0
kasayahan,2.0588955879211426
kasayapan,0.0
kasayaw,0.0
kasayawin,0.0
kasaykasay,-2.0343241691589355
kasaysayan,0.0
kaselanan,2.0372509956359863
kaselangan,2.0
kaselosan,-2.0
kasera,0.0
kasero,0.0
kaserola,0.0
kash,0.0
kasi,2.1771929264068604
kasibulan,3.050462007522583
kasidhaan,2.0
kasidhian,0.0
kasigasigan,3.172816514968872
kasiglahan,2.1259310245513916
kasigsigan,0.0
kasiguruhan,2.137078285217285
kasihan,2.2137792110443115
kasikapan,2.0
kasikatan,-2.1333680152893066
kasikipan,-2.098500967025757
kasikpan,-2.0
kasiksikan,0.0
kasilanganan,0.0
kasilyas,-2.0619606971740723
kasilyo,0.0
kasim,0.0
kasimbigat,0.0
kasimpantay,0.0
kasimplihan,0.0
kasimulan,0.0
kasin,0.0
kasindakan,-2.0
kasindaksindak,2.108139991760254
kasindami,0.0
kasindami nito,0.0
kasing,2.1513712406158447
kasinggaling,2.195669174194336
kasinghaba,0.0
kasinghalaga,0.0
kasinghirap,-2.0
kasingkahulugan,0.0
kasingsarap,2.121870517730713
kasiningan,0.0
kasinlaki,0.0
kasinlaki nang tao,0.0
kasino,0.0
kasinsayan,-2.0
kasinsinan,0.0
kasintaas,0.0
kasintahan,2.0527503490448
kasintayog,0.0
kasintunog,0.0
kasinungalingan,-2.1263232231140137
kasipagan,-2.121792793273926
kasiphayuan,-2.1620123386383057
kasiraan,-2.1978015899658203
kasiraan ng pangalan,-2.0
kasiraan ng ulo,-2.0
kasiraangpuri,-2.0
kasirola,0.0
kasiwalan,-2.0
kasiya,2.14554500579834
kasiyahan,2.160344362258911
kasiyahangloob,2.0
kasiyangaan,0.0
kasiyasiya,2.148247003555298
kaskabel,0.0
kaskaho,0.0
kaskas,-2.0825350284576416
kaskasero,-2.180053949356079
kaskasin,0.0
kaskero,0.0
kasko,0.0
kaslag,0.0
kaslog,-2.0
kasmod,-2.0
kaso,-2.1871440410614014
kasobrahan,0.0
kasosyo,0.0
kasoy,0.0
kasta,0.0
kastanyas,0.0
kastanyetas,0.0
kastanyitas,0.0
kastanyo,0.0
kastelyano,0.0
kastidad,0.0
kastigado,0.0
kastigador,0.0
kastigo,0.0
kastiguhin,-2.1958179473876953
kastila,0.0
kastilaloy,2.1587443351745605
kastilyo,0.0
kastor,0.0
kasubha,-2.137253522872925
kasudlong,0.0
kasugal,-2.202148675918579
kasugiran,2.0
